date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:37:45	337922/337922	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-52802%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/india-online-degrees/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/india-online-degrees/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:45	102733/102733	---M--	200	added ('OK')	image/png	etag:%2264011fbc-1914d%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees7238.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees72387238.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:45	102733/102733	---M--	200	added ('OK')	image/png	etag:%2264011fbc-1914d%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees058b.png?auto=format&ixlib=php-3.3.1&w=450&s=0165b8c5462a88d74b09d1ec21533264	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees058b058b.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:45	257950/257950	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-3ef9e%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/mooc-based-masters-degree/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/mooc-based-masters-degree/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:46	26372/26372	---M--	200	added ('OK')	image/png	etag:%2264011fbc-6704%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-social3f9b.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=d4e61966210190218f3d938e05312286	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-social3f9b3f9b.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:46	26372/26372	---M--	200	added ('OK')	image/png	etag:%2264011fbc-6704%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-sociald381.png?auto=format&ixlib=php-3.3.1&w=450&s=b6c23348d8c869ee66cab69691933e49	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-sociald381d381.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:46	563588/563588	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-89984%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/list-of-mooc-based-microcredentials/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/list-of-mooc-based-microcredentials/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:46	31119/31119	---M--	200	added ('OK')	image/png	etag:%2264011fbc-798f%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-socialc08f.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d748a7cdb0f7782a1ead2cee65d37d4	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-socialc08fc08f.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:46	31119/31119	---M--	200	added ('OK')	image/png	etag:%2264011fbc-798f%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-social5dfd.png?auto=format&ixlib=php-3.3.1&w=450&s=ac00a29f643507e6d6ae41dd49791dce	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-social5dfd5dfd.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:47	22290/22290	---M--	200	added ('OK')	image/jpeg	etag:%2264011fbc-5712%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social9f0a.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b8900324ced3277ae164a446990e3e9c	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social9f0a9f0a.jpg	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:47	22290/22290	---M--	200	added ('OK')	image/jpeg	etag:%2264011fbc-5712%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-sociale573.jpg?auto=format&ixlib=php-3.3.1&w=450&s=9fd82b0b3f0af3174ed36f9701d84ba2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-sociale573e573.jpg	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:47	24655/24655	---M--	200	added ('OK')	image/png	etag:%2264011fbc-604f%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social611f.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f33c3f92427d0d78a9fa871e5366626e	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social611f611f.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:47	24655/24655	---M--	200	added ('OK')	image/png	etag:%2264011fbc-604f%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social1b82.png?auto=format&ixlib=php-3.3.1&w=450&s=1f90fe42cee7ab47ab240f59cfb697e1	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social1b821b82.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:48	738706/738706	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b4592%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/provider/udacity.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/provider/udacity.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:48	770883/770883	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-bc343%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/gatech.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/gatech.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:48	744927/744927	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b5ddf%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/linuxfoundation.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/linuxfoundation.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:48	740289/740289	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b4bc1%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/salesforce.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/salesforce.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:48	169534/169534	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-2963e%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/most-popular-courses-2023/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/most-popular-courses-2023/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:49	182956/182956	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-2caac%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/coursera-top-courses/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/coursera-top-courses/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:49	158948/158948	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-26ce4%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/edx-top-courses/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/edx-top-courses/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:49	165191/165191	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-28547%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/class-central-ddos-attack/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/class-central-ddos-attack/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:49	251575/251575	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-3d6b7%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/cs50-free-certificate/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/cs50-free-certificate/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:50	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/open-university-insiders-perspective/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/open-university-insiders-perspective/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:50	869/869	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-365%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/google-free-certificates/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/google-free-certificates/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:50	310518/310518	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-4bcf6%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/linkedin-learning-free-learning-paths/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/linkedin-learning-free-learning-paths/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:50	829/829	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-33d%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/collection/ivy-league-moocs/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/collection/ivy-league-moocs/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:51	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/writing-free-online-courses/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/writing-free-online-courses/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:51	560020/560020	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-88b94%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/about.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/about.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:51	759688/759688	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b9788%22	https://exurbplan.github.io/Scrap-Archfiend/www.facebook.com/classcentral.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.facebook.com/classcentral.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:51	551964/551964	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-86c1c%22	https://exurbplan.github.io/Scrap-Archfiend/www.youtube.com/classcentral.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.youtube.com/classcentral.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:52	542725/542725	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-84805%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/about/privacy-policy.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/about/privacy-policy.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:52	550238/550238	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-8655e%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/about/careers.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/about/careers.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:52	535625/535625	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-82c49%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/help.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/help.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:53	532342/532342	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-81f76%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/contact.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/contact.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:53	20/20	---M--	200	added ('OK')	text/html	etag:%2264011fbd-14%22	https://exurbplan.github.io/Scrap-Archfiend/us-central1-class-central-prod.cloudfunctions.net/extract.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/us-central1-class-central-prod.cloudfunctions.net/extract.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:53	496502/496502	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-79376%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/update-item/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/update-item/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:53	496498/496498	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-79372%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/delete-item/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/delete-item/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:54	496505/496505	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-79379%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/move-item/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/move-item/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:54	496552/496552	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-793a8%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/maestro/course-reviews/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/maestro/course-reviews/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:54	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/s/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/s/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:54	496530/496530	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-79392%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/coordinator/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/coordinator/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:55	496509/496509	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-7937d%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/enrollee-list/update-item-progress/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/enrollee-list/update-item-progress/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:55	3320/3320	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-cf8%22	https://exurbplan.github.io/Scrap-Archfiend/www.w3.org/1998/Math/MathML/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.w3.org/1998/Math/MathML/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:55	3087/3087	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-c0f%22	https://exurbplan.github.io/Scrap-Archfiend/www.w3.org/1999/xhtml/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.w3.org/1999/xhtml/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
